Test 01,Verify API Returned status 200 with valid data,01/06/22,15:34,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,01/06/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/06/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/06/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.191961
Test 01,Verify API Returned status 200 with valid data,01/07/22,15:34,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,01/07/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/07/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/07/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.429994
Test 01,Verify API Returned status 200 with valid data,01/08/22,15:33,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,01/08/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/08/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/08/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.481351
Test 01,Verify API Returned status 200 with valid data,01/09/22,15:33,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,01/09/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/09/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/09/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.53525
Test 01,Verify API Returned status 200 with valid data,01/10/22,15:34,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,01/10/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/10/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/10/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.79277
Test 01,Verify API Returned status 200 with valid data,01/11/22,15:34,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,01/11/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/11/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/11/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.46678
Test 01,Verify API Returned status 200 with valid data,01/12/22,15:34,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,01/12/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/12/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/12/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.341158
Test 01,Verify API Returned status 200 with valid data,01/13/22,15:34,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,01/13/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/13/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/13/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.341673
Test 01,Verify API Returned status 200 with valid data,01/14/22,15:34,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,01/14/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/14/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/14/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.607823
Test 01,Verify API Returned status 200 with valid data,01/15/22,15:33,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,01/15/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/15/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/15/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.248612
Test 01,Verify API Returned status 200 with valid data,01/16/22,15:33,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,01/16/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/16/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/16/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.06397
Test 01,Verify API Returned status 200 with valid data,01/17/22,15:34,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,01/17/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/17/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/17/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.716468
Test 01,Verify API Returned status 200 with valid data,01/18/22,15:34,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,01/18/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/18/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/18/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.313673
Test 01,Verify API Returned status 200 with valid data,01/19/22,15:30,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,01/19/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/19/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/19/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.653287
Test 01,Verify API Returned status 200 with valid data,01/20/22,15:31,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,01/20/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/20/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/20/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.526523
Test 01,Verify API Returned status 200 with valid data,01/21/22,15:31,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,01/21/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/21/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/21/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.527364
Test 01,Verify API Returned status 200 with valid data,01/22/22,15:30,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,01/22/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/22/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/22/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.507216
Test 01,Verify API Returned status 200 with valid data,01/23/22,15:31,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,01/23/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/23/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/23/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.820867
Test 01,Verify API Returned status 200 with valid data,01/24/22,15:31,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,01/24/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/24/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/24/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.604314
Test 01,Verify API Returned status 200 with valid data,01/25/22,15:31,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,01/25/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/25/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/25/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.817455
Test 01,Verify API Returned status 200 with valid data,01/26/22,15:31,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,01/26/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/26/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 but no data in less than 3 seconds,01/26/22,15:31,Fail,200,The API took longer than 3 seconds to return data,none
Test 01,Verify API Returned status 200 with valid data,01/27/22,15:32,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,01/27/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/27/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/27/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.729552
Test 01,Verify API Returned status 200 with valid data,01/28/22,15:31,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,01/28/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/28/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/28/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.617647
Test 01,Verify API Returned status 200 with valid data,01/29/22,15:30,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,01/29/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/29/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/29/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.234573
Test 01,Verify API Returned status 200 with valid data,01/30/22,15:29,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,01/30/22,15:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/30/22,15:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/30/22,15:29,Pass,200,The API returned status of 200 in less than 3 seconds,0.229322
Test 01,Verify API Returned status 200 with valid data,01/31/22,15:31,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,01/31/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/31/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/31/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.036033
Test 01,Verify API Returned status 200 with valid data,02/01/22,15:31,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,02/01/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/01/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/01/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.242676
Test 01,Verify API Returned status 200 with valid data,02/02/22,15:31,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,02/02/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/02/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/02/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.236391
Test 01,Verify API Returned status 200 with valid data,02/03/22,15:29,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,02/03/22,15:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/03/22,15:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/03/22,15:29,Pass,200,The API returned status of 200 in less than 3 seconds,0.253719
Test 01,Verify API Returned status 200 with valid data,02/04/22,15:26,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,02/04/22,15:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/04/22,15:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/04/22,15:26,Pass,200,The API returned status of 200 in less than 3 seconds,0.255301
Test 01,Verify API Returned status 200 with valid data,02/05/22,15:26,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,02/05/22,15:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/05/22,15:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/05/22,15:26,Pass,200,The API returned status of 200 in less than 3 seconds,0.039326
Test 01,Verify API Returned status 200 with valid data,02/06/22,15:29,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,02/06/22,15:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/06/22,15:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/06/22,15:29,Pass,200,The API returned status of 200 in less than 3 seconds,0.243095
Test 01,Verify API Returned status 200 with valid data,02/07/22,15:30,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,02/07/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/07/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/07/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.384971
Test 01,Verify API Returned status 200 with valid data,02/08/22,15:31,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,02/08/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/08/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/08/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.031907
Test 01,Verify API Returned status 200 with valid data,02/09/22,15:31,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,02/09/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/09/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/09/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.248921
Test 01,Verify API Returned status 200 with valid data,02/10/22,15:30,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,02/10/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/10/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/10/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.253192
Test 01,Verify API Returned status 200 with valid data,02/11/22,15:30,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,02/11/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/11/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/11/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.031
Test 01,Verify API Returned status 200 with valid data,02/12/22,15:29,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,02/12/22,15:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/12/22,15:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/12/22,15:29,Pass,200,The API returned status of 200 in less than 3 seconds,0.041061
Test 01,Verify API Returned status 200 with valid data,02/13/22,15:30,Pass,200,The API returned status of 200 as expected,Watch a movie you'd never usually watch
Test 02,Verify api returned status 200 but no data,02/13/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/13/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/13/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.033483
Test 01,Verify API Returned status 200 with valid data,02/14/22,15:30,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,02/14/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/14/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/14/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.247971
Test 01,Verify API Returned status 200 with valid data,02/15/22,15:27,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,02/15/22,15:27,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/15/22,15:27,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/15/22,15:27,Pass,200,The API returned status of 200 in less than 3 seconds,0.034
Test 01,Verify API Returned status 200 with valid data,02/16/22,15:32,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,02/16/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/16/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/16/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.029998
Test 01,Verify API Returned status 200 with valid data,02/17/22,15:32,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,02/17/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/17/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/17/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.244683
Test 01,Verify API Returned status 200 with valid data,02/18/22,15:31,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,02/18/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/18/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/18/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.244927
Test 01,Verify API Returned status 200 with valid data,02/19/22,15:31,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,02/19/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/19/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/19/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.232726
Test 01,Verify API Returned status 200 with valid data,02/20/22,15:30,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,02/20/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/20/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/20/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.036553
Test 01,Verify API Returned status 200 with valid data,02/21/22,15:35,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,02/21/22,15:35,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/21/22,15:35,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/21/22,15:35,Pass,200,The API returned status of 200 in less than 3 seconds,0.060998
Test 01,Verify API Returned status 200 with valid data,02/22/22,15:32,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,02/22/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/22/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/22/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.245169
Test 01,Verify API Returned status 200 with valid data,02/23/22,15:32,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,02/23/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/23/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/23/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.240245
Test 01,Verify API Returned status 200 with valid data,02/24/22,15:33,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,02/24/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/24/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/24/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.431622
Test 01,Verify API Returned status 200 with valid data,02/25/22,15:31,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,02/25/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/25/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/25/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.241003
Test 01,Verify API Returned status 200 with valid data,02/26/22,15:30,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,02/26/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/26/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/26/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.250876
Test 01,Verify API Returned status 200 with valid data,02/27/22,15:31,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,02/27/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/27/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/27/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.240144
Test 01,Verify API Returned status 200 with valid data,02/28/22,15:33,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,02/28/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,02/28/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,02/28/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.23065
Test 01,Verify API Returned status 200 with valid data,03/01/22,15:32,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,03/01/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/01/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/01/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.245484
Test 01,Verify API Returned status 200 with valid data,03/02/22,15:33,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,03/02/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/02/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/02/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.028998
Test 01,Verify API Returned status 200 with valid data,03/03/22,15:32,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,03/03/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/03/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/03/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.263146
Test 01,Verify API Returned status 200 with valid data,03/04/22,15:33,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,03/04/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/04/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/04/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.243175
Test 01,Verify API Returned status 200 with valid data,03/05/22,15:31,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,03/05/22,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/05/22,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/05/22,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.034
Test 01,Verify API Returned status 200 with valid data,03/06/22,15:30,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,03/06/22,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/06/22,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/06/22,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.038458
Test 01,Verify API Returned status 200 with valid data,03/07/22,15:32,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,03/07/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/07/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/07/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.031999
Test 01,Verify API Returned status 200 with valid data,03/08/22,15:32,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,03/08/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/08/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/08/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.035997
Test 01,Verify API Returned status 200 with valid data,03/09/22,15:31,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,03/09/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,03/09/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,03/09/22,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.237026
